	x	y	z	labels	rarity	cost	player_class
0	-13.367231821476024	-0.5055910581478401	5.2388605995500015	Cho'gall	LEGENDARY	7.0	WARLOCK
1	1.0306708157595985	-3.840994047503388	-16.262292688403846	Demented Frostcaller	RARE	4.0	MAGE
2	8.133798543393777	5.846844843209262	3.991588208098867	Murloc Knight	COMMON	4.0	PALADIN
3	6.7455401847469245	-15.059846911828947	-12.812038777694122	Wolfrider	FREE	3.0	NEUTRAL
4	-4.5861058091024445	-0.5460035941745124	-19.658812519706334	Force-Tank MAX	COMMON	8.0	NEUTRAL
5	-18.971860029872193	2.71771915017814	9.149358360778988	Lava Shock	RARE	2.0	SHAMAN
6	1.489320358172326	-11.017036732711956	-9.067859409577006	Raid Leader	FREE	3.0	NEUTRAL
7	7.806307449782063	-13.215039621593503	2.980218977758449	Thoughtsteal	COMMON	3.0	PRIEST
8	6.746876815677666	3.262413438687448	8.020385704373911	Flame Leviathan	LEGENDARY	7.0	MAGE
9	-15.898892289836148	-8.12266838260692	-11.453545212593756	Siege Engine	RARE	5.0	WARRIOR
10	-5.507225513122256	-4.433672216308393	-4.796156375453639	Ogre Ninja	RARE	5.0	ROGUE
11	20.53602306771406	10.827172248818004	15.802777610929748	Counterspell	RARE	3.0	MAGE
12	2.779465990721903	14.484789239440476	6.8917472656952	Gurubashi Berserker	COMMON	5.0	NEUTRAL
13	12.829898979478626	6.28030348449898	10.848068732841861	Tirion Fordring	LEGENDARY	8.0	PALADIN
14	-15.1972979630901	-7.829871111252173	14.165292436844538	Flash Heal	COMMON	1.0	PRIEST
15	13.403940812089457	10.510581194940508	-8.82998892484442	Injured Blademaster	RARE	3.0	NEUTRAL
16	5.928935453689368	-13.747943812438857	14.41565215046335	Tree of Life	EPIC	9.0	DRUID
17	-8.16412784927968	-5.752703975883159	2.339072104302272	Lightning Storm	RARE	3.0	SHAMAN
18	-8.394749036852748	-6.458030079445427	8.172969432513813	Blessing of Wisdom	COMMON	1.0	PALADIN
19	-7.424989462626328	14.05225289611245	-11.471893458098895	Clockwork Knight	COMMON	5.0	NEUTRAL
20	11.718626564065007	8.189672393136313	-13.527121444924859	Saboteur	RARE	3.0	NEUTRAL
21	3.22263702180311	7.26285070226153	21.973597713130555	King Mukla	LEGENDARY	3.0	NEUTRAL
22	13.515180780756369	-12.425087815646561	1.1754952738290483	Clockwork Giant	EPIC	12.0	NEUTRAL
23	-7.240922264756867	1.0186801542105006	-0.12099691972584165	Darkscale Healer	COMMON	5.0	NEUTRAL
24	1.3100067115982141	-21.345231188778392	2.337563379372183	Southsea Squidface	COMMON	4.0	ROGUE
